,chromosome,subsets,Q
524,"[ 7  4  7  8  6  3  7  6  1 17 15 14 17 15 15 14 17  9 11 22 22 22 28 21
 22 27 22 20 29 36 39 30 31 32 39 39 38 29 36 30 44 39 46 44 40 42 42 49
 43 54 54 56 50 50 51 52 57 55 50 55 62 62 66 66 61 62 69 63 67 61 74 75
 76 79 76 79 79 76 75 87 82 89 80 88 81 84 88 88 89 91 98 92 93 92 91 99
 90 92 99 90  7]","[{0, 1, 2, 3, 100, 4, 6, 7, 8, 5}, {16, 17, 12, 9}, {18, 10, 11, 13, 14, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 36, 37, 38}, {32, 33, 34, 35, 39, 41, 30, 31}, {48, 40, 43, 44}, {42, 45, 46}, {47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 81, 83, 84, 85, 86, 87, 88, 89, 91, 92, 93, 94, 97}, {80, 82}, {96, 98, 99, 90, 95}]",93.70829501852468
525,"[ 9  4  9  4  3  0  0  5  1  0 15 18 17 16 18 14 18 18 14 26 24 26 24 26
 21 22 27 22 26 33 39 30 35 35 31 34 37 34 36 32 47 47 47 45 41 47 39 44
 45 54 51 55 59 54 50 54 57 56 57 58 65 69 65 59 67 62 63 63 62 71 73 73
 73 72 79 73 74 75 69 80 85 84 80 85 82 83 87 89 89 97 99 98 94 91 96 93
 98 95 90 97  3]","[{0, 2, 5, 6, 7, 9}, {1, 3, 4, 100, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 46, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 47, 48}, {49, 50, 51, 53, 54, 55}, {64, 66, 67, 52, 56, 57, 58, 59, 63}, {62, 65, 68, 60}, {69, 70, 71, 72, 73, 75, 77, 78, 61}, {74, 76, 79, 80, 81, 82, 83, 84, 85}, {86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",117.39578986000632
527,"[  5   8   4   6   6   7   8 100   3   1  11  14  17  16  13  13  14  12
  16  17  27  22  28  25  22  27  25  19  26  37  34  30  35  39  32  32
  37  29  35  37  41  47  47  47  40  42  43  48  45  51  58  56  49  59
  53  51  51  56  55  62  65  62  69  67  61  63  63  61  62  68  73  74
  79  79  73  71  79  79  70  73  89  85  85  85  82  83  87  80  83  90
  99  90  94  90  92  97  94  95  91  95   3]","[{0, 1, 2, 3, 100, 5, 4, 7, 6, 8, 9}, {16, 18, 10, 11, 13, 14, 15}, {12, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 36, 37, 39, 29}, {32, 34, 35, 38, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 53, 54, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {97, 98, 99, 80, 86, 87, 89, 90, 91, 93, 95}, {81, 82, 83, 84, 85, 88}, {96, 92, 94}]",126.54581924066706
528,"[  7 100   3   4   3   0   0   4   2   2  15  17  13  11  13  14  14  14
  11  26  22  26  20  24  20  23  27  22  26  37  39  35  31  32  36  34
  37  36  39  41  41  44  46  47  47  49  42  42  43  41  54  50  59  59
  59  56  51  53  57  62  62  62  61  67  61  60  69  64  62  65  71  76
  79  72  70  73  71  71  70  77  89  89  89  85  85  79  88  86  87  98
  99  89  97  96  92  93  98  98  92  97   7]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 8, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 29, 31}, {38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 30}, {64, 65, 66, 67, 68, 69, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 83, 84, 85}, {80, 81, 82, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {88, 86, 87}]",120.51397458974292
529,"[ 5  7  6  5  3  7  3  1  7  0 17 13 17 12 16 14 18 14 11 22 22 19 28 27
 22 22 27 19 21 36 31 30 35 37 39 33 38 34 32 38 41 47 45 46 39 48 44 42
 47 45 56 54 59 56 59 51 59 55 55 49 67 63 65 69 67 62 62 61 65 64 74 75
 79 71 76 79 72 72 75 70 87 85 83 88 85 82 89 79 86 91 99 89 93 92 96 94
 91 98 99 90  7]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 43, 44, 46, 29}, {30, 31}, {40, 41, 42, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 67, 69, 60, 61, 63}, {65, 66, 68, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 87}, {96, 81, 82, 83, 84, 85, 86, 88, 89, 91, 94, 95}, {97, 98, 99, 90}, {92, 93}]",120.90831988093854
530,"[ 9  4  9  2  7  0  1  8  6  2 13 18 13 16 11 13 18 15 19  9 19 28 26 24
 19 23 23 20 21 22 34 30 34 29 30 38 39 30 39 34 44 43 46 44 41 43 44 45
 47 47 58 50 55 56 59 52 55 58 55 62 62 64 60 65 67 66 69 68 69 67 78 69
 76 79 71 77 74 72 70 87 79 80 81 82 87 84 89 83 83 88 99 90 94 96 95 99
 94 92 93 97  7]","[{0, 2, 3, 5, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 33}, {1, 4, 100, 6, 7, 8}, {28, 21}, {32, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 55, 56, 57, 58}, {62, 59, 60, 54}, {64, 65, 66, 67, 68, 69, 71, 72, 74, 75, 76, 77, 61, 63}, {78, 70}, {73, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",98.05689947989778
531,"[  5   4   6 100   0   0   9 100   2   6  13  13  13  12  15  10  17  11
  19  13  24  23  27  24  23  22  27  20  22  25  39  35  39  39  30  31
  37  39  32  42  41  40  39  48  49  47  43  43  45  59  56  54  53  57
  50  58  57  55  57  49  65  62  64  69  67  63  62  68  69  66  77  74
  73  74  76  71  71  70  75  87  81  80  89  87  80  81  88  88  89  98
  98  90  95  96  97  92  93  95  97  98   7]","[{0, 1, 4, 5}, {8, 9, 2, 6}, {3, 100, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 36, 37, 38, 39, 42, 30}, {35, 31}, {40, 41}, {48, 43, 45, 46, 47}, {49, 59, 44}, {50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {77, 70}, {71, 72, 73, 74, 75, 76, 78}, {79, 82, 83, 86, 87, 88, 89, 90, 91, 92, 94, 95, 97, 98, 99}, {80, 81, 84, 85}, {96, 93}]",109.22795387267193
532,"[  5   4   3   8   0   0   8 100   7  14  13  13  13  12  18  17  17  14
  14  13  28  24  28  24  22  29  23  25  20  33  31  35  38  39  31  31
  38  39  35  42  49  40  39  47  39  42  44  42  47  59  56  55  53  57
  56  51  54  56  55  54  67  63  60  64  61  63  62  61  65  66  77  72
  73  70  70  71  71  71  70  87  81  82  84  87  81  81  88  80  89  80
  91  90  95  95  91  94  93  98  97  95   7]","[{0, 1, 4, 5}, {2, 3, 100, 6, 7, 8}, {16, 17, 18, 9, 14, 15}, {19, 10, 11, 12, 13}, {20, 21, 22, 23, 24, 26, 28}, {25, 27, 29, 33, 37, 39, 42, 43, 44, 45, 46, 47, 48}, {32, 34, 35, 36, 38, 30, 31}, {40, 41, 49, 50, 52, 53, 54, 56, 57, 59}, {58, 51, 55}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78}, {79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 99, 90, 91, 92, 93, 94, 95}, {97, 98}]",111.67743644277712
533,"[ 7  6  9  4  1  6  9  4  7  4 13  9 17 17 15 10 18 15 11 20 19 22 28 21
 21 22 25 26 20 33 31 35 38 37 39 38 39 30 36 33 42 40 40 47 43 49 39 42
 47 40 54 54 50 52 51 56 57 56 59 58 62 63 65 69 69 66 62 59 67 64 77 73
 69 72 71 77 72 70 75 85 81 84 83 87 85 82 88 88 87 82 98 96 93 95 95 99
 90 90 89 90  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100, 11, 16, 18}, {17, 10, 12, 13, 14, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 46, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 47, 48, 49}, {50, 51, 52, 53, 54}, {56, 57, 55}, {59, 58, 67, 68}, {65, 66, 60, 62}, {64, 69, 71, 72, 73, 74, 76, 61, 63}, {78, 75, 77, 70}, {79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",104.4801061080517
534,"[  4   9   8 100   0   3   8   2   7  19  15  13  17  11  15  17  13  11
  17  26  22  19  27  26  22  27  19  19  29  33  37  30  38  29  35  38
  37  31  32  41  44  49  40  47  43  42  43  48  43  59  52  54  59  52
  53  52  51  55  59  55  65  62  61  65  67  62  62  68  62  66  77  72
  77  79  73  73  79  72  70  77  79  85  89  88  82  89  89  79  89  98
  99  96  97  96  92  93  98  98  92  95   6]","[{0, 4}, {1, 9, 19, 20, 21, 22, 23, 24, 25, 26, 27}, {2, 3, 100, 5, 6, 7, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {33, 28, 29}, {36, 37, 30, 31}, {32, 34, 35, 38}, {39, 41, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {40, 42, 43, 44, 45, 46, 47, 48}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 87}, {81, 82, 83, 84, 85, 86, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",117.34089428809824
535,"[  9 100   7   2   7   6   4   0   6   2  17  10  18  17  11  17  13  10
  17  20  27  22  29  24  22  22  20  25  20  22  39  35  35  37  32  33
  34  29  32  44  42  44  47  42  49  42  43  48  43  41  54  49  50  54
  53  59  59  56  50  63  62  63  64  69  69  66  69  64  69  61  78  79
  79  74  70  79  73  72  76  73  87  85  83  87  85  81  88  88  83  98
  99  90  98  91  92  92  90  98  90  98   3]","[{0, 1, 2, 3, 4, 100, 5, 7, 6, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38}, {49, 51, 39, 41, 44, 30}, {48, 40, 42, 43, 45, 46, 47}, {50, 52, 53, 54, 58}, {64, 65, 66, 67, 68, 69, 55, 56, 57, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 82, 83, 86, 87, 88}, {81, 84, 85}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",124.4611249392193
536,"[ 5  6  4  4  6  6  5  4  1  1 15 12 17 16 17 10 14  9 17 22 27 26 26 27
 21 29 21 25 29 37 38 32 33 29 32 34 37 31 39 41 49 40 47 41 43 43 43 40
 43 44 54 50 50 57 55 54 53 53 57 53 62 69 60 64 67 63 62 69 65 68 73 70
 77 79 76 73 74 75 75 77 84 80 83 87 82 80 88 83 89 88 89 90 89 90 97 92
 90 92 92 97  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 100}, {10, 15}, {19, 21, 22, 24, 26}, {20, 23, 25, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37}, {30, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 54, 55}, {53, 56, 57, 58, 59}, {66, 60, 62}, {64, 65, 67, 68, 69, 61, 63}, {70, 71, 72, 73, 75, 77, 78, 79}, {74, 76}, {80, 81, 82, 83, 84, 85, 87}, {86, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",100.70303718526954
537,"[ 5  4  0  4  0  0  8  6  3  6 17 14 17 12 18 17 17 16 14 22 28 22 25 25
 20 26 27 19 22 37 39 30 31 29 39 38 37 39 30 42 49 39 45 44 39 42 39 44
 45 59 51 54 53 57 51 52 55 53 55 54 62 67 68 69 67 63 62 61 67 68 74 75
 73 74 70 71 71 76 70 87 81 85 80 87 81 80 88 80 89 91 98 90 95 92 97 99
 93 98 99 98  7]","[{0, 1, 2, 3, 4, 5, 100, 6, 7, 8, 9}, {16, 17, 10, 12, 13, 15}, {18, 11, 14}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 54, 40, 59}, {52, 53, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 72, 73, 74, 78}, {75, 76, 77, 71}, {79, 80, 81, 82, 83, 84, 85, 87}, {86, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",123.23619197495118
540,"[  6   4   3 100   9   0   8 100   7  14  13  13  11  11  18  17  18  14
  11  13  28  28  28  24  23  26  25  20  20  33  34  35  35  39  32  31
  37  36  39  42  49  49  39  47  40  48  42  44  47  54  54  55  53  50
  50  54  54  56  55  54  62  63  66  64  61  63  63  61  65  66  77  72
  73  74  76  73  71  71  70  87  81  82  85  87  81  81  88  88  83  80
  98  92  95  90  91  94  93  89  91  98   7]","[{0, 2, 3, 100, 5, 6, 7, 8}, {1, 4, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 27, 28}, {24, 23}, {25, 26}, {33, 38, 39, 42, 29, 46}, {32, 34, 35, 30, 31}, {36, 37}, {40, 41, 43, 44, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78}, {83, 86, 87, 88, 79}, {80, 97, 81, 82, 84, 85, 89}, {96, 98, 99, 90, 91, 92, 93, 94, 95}]",117.01250258994094
541,"[ 6  9  6  8  2  7  2  5  3 11 13 12 17 19 13 17 18 19 11 13 22 28 21 24
 20 22 25 23 26 37 34 37 31 35 35 34 29 31 39 33 42 47 39 46 40 49 44 45
 45 41 54 56 59 56 51 59 53 56 57 58 62 63 66 67 63 60 63 59 67 63 78 76
 79 70 73 79 79 76 76 77 85 80 85 85 89 81 89 83 86 97 89 89 95 95 97 97
 90 92 92 90  7]","[{0, 2, 4, 6}, {1, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {8, 3}, {100, 5, 7}, {20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 36, 37, 29, 31}, {33, 34, 35, 38, 39, 40, 42, 43, 44, 46, 30}, {48, 49, 41, 45, 47}, {64, 65, 66, 67, 68, 69, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 85, 87}, {96, 97, 98, 99, 84, 86, 88, 89, 90, 91, 92, 93, 94, 95}]",102.73626072180323
542,"[ 6  7  8  4  1  6  5  5  3  4 11 10 11 12 11 10 13 18 11  9 24 28 28 26
 21 23 21 26 22 28 31 32 38 32 39 32 39 29 32 30 49 44 47 46 43 48 44 43
 47 51 53 54 53 59 56 51 54 58 55 49 67 69 60 64 62 66 69 60 62 71 71 73
 69 72 79 79 74 70 75 70 81 80 89 85 87 83 89 83 83 91 93 96 97 95 91 92
 93 89 91 90  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 19, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {37, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 38, 39, 30, 31}, {40, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {41, 42, 43, 44, 45, 46, 47, 48}, {64, 67, 68, 60, 62, 63}, {65, 66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 61}, {80, 81}, {82, 86, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {83, 84, 85, 87, 88}]",122.02804447294254
543,"[  7   6   9 100   0   0   7 100   1  19  15  18  11  15  17  14  14  15
  11  17  26  24  24  26  21  23  27  22  21  37  39  30  35  37  30  31
  37  29  35  32  44  40  43  45  46  42  42  41  45  59  51  56  53  54
  49  59  55  53  59  49  65  69  63  59  62  66  69  60  62  65  78  69
  73  76  76  78  74  75  75  80  79  82  85  87  85  80  89  89  89  81
  98  98  94  90  96  93  91  89  90  95   3]","[{0, 1, 3, 4, 5, 6, 7, 100, 8}, {2, 9, 10, 13, 14, 15, 16, 17, 19}, {18, 11, 12}, {20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 29, 36, 37}, {32, 34, 35, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {64, 68, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 62, 63}, {65, 66, 67, 69, 71, 60, 61}, {78, 75, 77, 70}, {72, 73, 74, 76}, {79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 97}, {96, 98, 99, 90, 91, 92, 93, 94, 95}]",118.08109779761406
544,"[  7   6   7 100   9   0   8 100   6   0  17  12  13  15  13  17  13  11
  16  20  27  22  19  25  20  26  21  20  20  22  31  35  31  35  36  39
  38  29  36  36  49  39  40  41  41  48  43  40  45  54  52  54  49  59
  51  54  51  55  59  62  65  62  61  67  63  68  63  69  67  64  74  76
  71  72  79  71  77  76  75  85  85  89  83  88  89  80  88  88  89  84
  99  96  94  90  95  97  91  92  93  97   6]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {37, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 38, 39, 41, 43, 44, 46}, {40, 42, 47, 49, 50, 51, 52, 54, 55, 56, 57}, {48, 45}, {53, 58, 59, 61, 62}, {64, 65, 66, 67, 68, 69, 60, 63}, {80, 85, 70, 74, 79}, {71, 72, 73, 75, 76, 77, 78}, {81, 82, 83, 84, 86, 87, 88, 89}, {97, 98, 99, 90, 92, 93, 94, 95}, {96, 91}]",115.01343011092756
545,"[  5   4   8 100   3   6   9   1   6   6  11  17  17  16  18  13  14  16
  14  18  26  23  25  26  23  26  19  22  20  28  39  30  39  39  30  38
  34  39  32  44  49  44  39  42  47  43  44  48  47  52  56  50  50  59
  56  54  51  58  59  49  65  62  64  64  69  69  63  68  67  72  77  73
  76  76  79  77  73  79  75  77  87  80  81  85  81  80  88  80  86  88
  99  94  95  95  95  94  94  99  92  95   7]","[{0, 2, 5, 6, 8, 9}, {1, 3, 4, 100, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 43, 44, 45, 46, 47, 48}, {40, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 69, 71, 72, 73, 76, 60, 61, 62, 63}, {67, 68}, {70, 74, 75, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 87}, {88, 89, 86}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",92.81519892260256
546,"[ 2  6  6  4  3  7  2  5  6 19 11 10 17 14 16 10 14 11 14 22 24 22 25 26
 20 29 23 23 29 25 39 37 35 35 31 38 29 30 35 32 47 49 39 41 39 48 43 49
 45 40 54 50 49 54 51 57 51 53 59 63 62 62 69 67 62 69 63 69 69 62 77 75
 71 79 73 73 77 79 70 77 85 84 83 88 81 79 88 88 86 84 91 98 93 90 95 92
 93 99 92 90  6]","[{0, 1, 2, 100, 6, 8}, {3, 4}, {5, 7}, {36, 9, 19, 21, 22, 25, 28, 29}, {17, 10, 11, 12, 15}, {16, 18, 13, 14}, {24, 20}, {26, 27, 23}, {32, 33, 34, 35, 37, 38, 39, 42, 44, 30, 31}, {40, 41, 43, 46, 47, 49, 52}, {48, 45}, {50, 51, 53, 54, 55, 56, 57}, {64, 65, 66, 67, 68, 69, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 85}, {89, 81, 84}, {82, 83, 86, 87, 88}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",103.75874840566169
547,"[ 7  7  0  4  2  6  1  1  6 19 11 14 11 10 11 17 17 11 14 18 26 22 27 26
 22 27 19 25 29 25 34 35 33 39 30 32 39 36 32 38 49 43 39 45 39 43 42 42
 47 41 54 56 53 50 59 58 54 58 59 53 67 69 63 65 63 68 62 60 67 72 78 77
 76 71 71 73 73 71 70 72 85 85 80 87 82 82 89 89 87 80 96 92 93 95 91 94
 94 89 90 98  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 26}, {21, 22, 24, 25, 27, 28, 29}, {34, 30}, {31, 32, 33, 35, 36, 37, 38, 39, 42, 44, 46, 47, 48}, {49, 40, 41, 43, 45}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 60, 62, 63}, {69, 71, 72, 73, 74, 75, 76, 77, 79, 61}, {78, 70}, {97, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 98, 99, 90, 91, 92, 93, 94, 95}]",113.00404699278918
548,"[ 5  9  7  6  9  6  4  5  2  0 11 10 11 10 11 13 17 16 11 17 19 26 26 24
 21 22 27 23 22 36 34 37 38 29 35 32 34 36 39 37 41 39 47 45 41 49 42 49
 45 54 54 50 53 57 56 56 53 53 50 63 65 62 66 66 69 60 65 64 69 63 74 76
 73 74 76 73 79 72 75 72 89 80 80 87 81 89 88 83 89 97 96 93 98 92 95 99
 98 94 89 97  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {18, 10, 11, 12, 13, 14, 15}, {16, 17, 19, 20}, {21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 44}, {42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 85, 86, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {83, 87}]",114.9957412674681
549,"[ 7  7  0  5  7  6  9  0  3 17 17  9 18 19 16 10 13 11 12 21 28 19 24 24
 21 27 21 19 29 25 39 34 34 39 39 33 38 33 35 35 44 47 40 48 41 43 44 40
 43 51 52 55 53 56 59 57 59 58 57 58 65 69 63 65 61 69 62 63 65 61 71 70
 79 74 73 71 73 75 75 75 81 82 83 88 89 79 88 86 89 91 96 98 95 98 95 92
 91 98 96 90  3]","[{0, 1, 2, 4, 7}, {3, 100, 5, 6, 8, 9, 10, 11, 15, 17}, {18, 12}, {13, 14, 16, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 44, 46, 47}, {48, 43, 45}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 75, 77, 78, 79, 85}, {73, 74, 76}, {80, 81, 82, 83, 84, 86, 87, 88, 89, 90, 91, 93, 96, 97, 98, 99}, {92, 94, 95}]",107.33845014324855
550,"[ 9  4  4  2  3  0  5  5  6  2 17 13 17 17 18 14 18 14 17 26 27 22 21 25
 22 22 28 19 29 36 39 32 38 37 30 34 38 31 30 42 47 40 45 45 46 49 39 49
 43 51 52 49 55 52 49 57 50 58 57 54 67 63 59 67 61 69 62 61 65 65 71 79
 79 79 70 78 71 71 76 75 89 84 81 88 80 83 89 89 89 81 93 92 93 98 95 92
 98 98 93 97  6]","[{0, 1, 2, 3, 4, 5, 100, 6, 7, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51, 54, 59, 62, 66}, {21, 22, 23, 24, 25}, {50, 52, 53, 55, 56, 57, 58}, {64, 67, 60, 61, 63}, {65, 68, 69}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",122.94158473160242
551,"[  9   6   3   4   6   7 100   0   2   1  15  10  17  16  11  14  17  13
  19  13  24  24  27  21  20  26  22  23  26  25  39  34  34  35  32  38
  37  36  32  30  47  47  45  45  49  42  42  40  45  52  53  49  59  50
  56  58  50  58  59  62  65  63  59  59  61  62  63  63  67  65  73  74
  76  71  71  79  72  75  69  70  89  84  84  87  85  82  89  88  86  92
  96  89  98  98  95  92  93  98  91  98   6]","[{0, 1, 2, 3, 100, 4, 6, 7, 5, 9, 8}, {10, 11, 14, 15}, {16, 17, 18, 19, 12, 13}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 39}, {32, 33, 34, 35, 38, 31}, {36, 37}, {40, 41, 47}, {48, 42, 43, 45, 46}, {64, 65, 66, 67, 68, 69, 78, 44, 49, 51, 52, 55, 57, 58, 59, 60, 61, 62, 63}, {56, 50, 53, 54}, {70, 71, 73, 74, 75, 77, 79}, {72, 76}, {80, 83, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {81, 82, 84, 85}]",112.59845470720626
